binance_price,kucoin_price,time
0.00747300,0.00747003,1515466683.457598
0.00748300,0.00756995,1515466714.301137
0.00748300,0.00756995,1515466745.171659
0.00748400,0.00747007,1515466775.996818
0.00749600,0.00747008,1515466806.838375
0.00750200,0.00747009,1515466837.670967
0.00752800,0.00756993,1515466909.628738
0.00753800,0.00756997,1515466940.478114
0.00754000,0.00750003,1515466971.385525
0.00753500,0.0076,1515467002.314746
0.00753800,0.00750004,1515467043.262502
0.00754000,0.0075699,1515467074.214545
0.00754000,0.0076,1515467105.074798
0.00754000,0.00755,1515467135.919943
0.00754000,0.00759999,1515467166.826132
0.00754000,0.00755002,1515467197.659977
0.00754000,0.00755002,1515467228.511811
0.00754400,0.00759999,1515467259.347686
0.00755200,0.00759998,1515467290.191948
0.00755500,0.007554,1515467321.033761
0.00755600,0.007554,1515467351.880392
0.00755700,0.00759999,1515467423.613457
0.00756500,0.00759999,1515467454.511176
0.00754400,0.0076,1515467485.590729
0.00756500,0.00768,1515467516.526932
0.00756600,0.00768,1515467547.373404
0.00756600,0.00768,1515467578.21209
0.00758500,0.00769999,1515467649.505688
0.00758500,0.00769999,1515467680.47275
0.00758400,0.0077,1515467711.421941
0.00758500,0.00770001,1515467742.255476
0.00758400,0.00770001,1515467773.05495
0.00758600,0.00770001,1515467803.979146
0.00758800,0.00769999,1515467834.794306
0.00758900,0.00769999,1515467865.737715
0.00759200,0.00769999,1515467897.877866
0.00759900,0.0077,1515467928.72565
0.00764500,0.00782,1515468001.556493
0.00765000,0.0077,1515468032.44159
0.00768000,0.00782,1515468063.280448
0.00769200,0.007893,1515468094.160599
0.00769000,0.0079,1515468124.997209
0.00767300,0.007893,1515468155.960501
0.00768900,0.007893,1515468186.792219
0.00767700,0.00770003,1515468217.62994
0.00768100,0.0079,1515468248.474547
0.00768900,0.007893,1515468283.103092
0.00769000,0.0079,1515468314.061771
0.00768100,0.0078931,1515468349.531658
0.00768900,0.0078931,1515468380.469304
0.00768000,0.0078931,1515468411.296759
0.00768800,0.007893,1515468482.71354
0.00767900,0.00789299,1515468513.589895
0.00766300,0.00782102,1515468544.425907
0.00761800,0.00782103,1515468575.273221
0.00756100,0.00782103,1515468606.20296
0.00759000,0.00782103,1515468637.112528
0.00759000,0.00782101,1515468667.968666
0.00759500,0.00782101,1515468699.009579
0.00760000,0.0078101,1515468729.856192
0.00761100,0.00770002,1515468761.048685
0.00760900,0.0078101,1515468791.899137
0.00757700,0.00770002,1515468822.740857
0.00754900,0.00769999,1515468853.665174
0.00749900,0.00769999,1515468884.555875
0.00749800,0.0076,1515468915.425292
0.00749700,0.00764,1515468946.366209
0.00748000,0.00764,1515468977.24989
0.00750400,0.00769998,1515469008.158726
0.00750000,0.0078101,1515469039.01621
0.00749900,0.00764,1515469069.897308
0.00745700,0.00781009,1515469100.790054
0.00745400,0.00769,1515469131.689175
0.00745300,0.00780618,1515469162.582994
0.00745300,0.00780617,1515469193.4578
0.00748900,0.00780617,1515469224.352344
0.00749900,0.00769,1515469255.210912
0.00749000,0.00769,1515469286.067356
0.00748900,0.00772,1515469316.933676
0.00753800,0.00772,1515469347.769174
0.00759300,0.00772,1515469378.643366
0.00759000,0.00772,1515469409.485136
0.00758700,0.00772,1515469440.315163
0.00758900,0.00764003,1515469473.683139
0.00758400,0.00764005,1515469504.734248
0.00758300,0.00764005,1515469535.594322
0.00756700,0.00771554,1515469566.585741
0.00756500,0.00771549,1515469604.562219
0.00756500,0.00771554,1515469640.843825
0.00758500,0.00764005,1515469671.665842
0.00758700,0.00764005,1515469702.501951
0.00756800,0.00764005,1515469733.323423
0.00758700,0.00764005,1515469764.155583
0.00758600,0.00764005,1515469795.02392
0.00758700,0.00764005,1515469825.852576
0.00758600,0.00764006,1515469856.712995
0.00758500,0.00764006,1515469887.546094
0.00758600,0.00764006,1515469918.370984
0.00759700,0.00768975,1515469949.229634
0.00759500,0.00764007,1515470023.614915
0.00759400,0.00764007,1515470054.492685
0.00759500,0.00764007,1515470085.352901
0.00759200,0.00768976,1515470116.188732
0.00758700,0.00768976,1515470147.07111
0.00756400,0.00768976,1515470177.894308
0.00758900,0.00768976,1515470212.197867
0.00759100,0.00768971,1515470243.049911
0.00759800,0.00768971,1515470273.897092
0.00759600,0.00768966,1515470304.722745
0.00758700,0.00764009,1515470335.606496
0.00757900,0.00764009,1515470366.493449
0.00756500,0.00764009,1515470397.350241
0.00756300,0.00764009,1515470428.182155
0.00753600,0.00764009,1515470459.128026
0.00755400,0.00764009,1515470489.959525
0.00754100,0.00768934,1515470520.819917
0.00755300,0.00768934,1515470551.661744
0.00753500,0.0076,1515470582.523662
0.00753200,0.00759997,1515470613.40794
0.00753100,0.00759991,1515470644.265034
0.00752900,0.00759986,1515470675.093292
0.00753300,0.007599,1515470706.844772
0.00753900,0.00763,1515470737.683955
0.00753000,0.00759985,1515470768.520103
0.00754900,0.00759985,1515470799.384351
0.00753000,0.007599,1515470830.537113
0.00752100,0.0075989,1515470861.505138
0.00753000,0.0075989,1515470892.349704
0.00759900,0.0075979,1515470923.220115
0.00756900,0.00754001,1515470962.979687
0.00752800,0.00759889,1515470993.824194
0.00754200,0.0076,1515471024.740881
0.00754200,0.0075999,1515471061.75349
0.00754500,0.00750038,1515471095.72426
0.00757000,0.00750038,1515471126.592543
0.00758600,0.00759989,1515471157.486534
0.00757800,0.00759989,1515471188.355213
0.00757500,0.00759989,1515471219.220956
0.00756900,0.00751,1515471250.186743
0.00757100,0.00759988,1515471281.126764
0.00760400,0.00759988,1515471312.007462
0.00760300,0.0076,1515471342.916598
0.00760300,0.00755,1515471422.838967
0.00760200,0.00753157,1515471453.786087
0.00760500,0.00753163,1515471485.679072
0.00760000,0.00758999,1515471516.574976
0.00760500,0.00758999,1515471547.486222
0.00760600,0.00758154,1515471578.313291
0.00762200,0.00758154,1515471609.373232
0.00764000,0.00759,1515471681.776812
0.00764000,0.00763,1515471712.585684
0.00764400,0.00763,1515471743.405611
0.00766700,0.00759,1515471774.203902
0.00767000,0.00759,1515471812.132498
0.00768000,0.00763,1515471842.950215
0.00769200,0.00763,1515471914.642847
0.00769200,0.00773799,1515471945.564162
0.00769600,0.00773799,1515471976.493285
0.00769800,0.00763062,1515472007.342607
0.00769800,0.007738,1515472038.207119
0.00770000,0.007738,1515472069.082549
0.00769900,0.007738,1515472100.045779
0.00769300,0.007738,1515472130.9039
0.00769100,0.00773799,1515472161.732852
0.00769500,0.00773799,1515472192.57303
0.00769900,0.00773799,1515472223.431175
0.00769500,0.007737,1515472254.260192
0.00770000,0.007737,1515472285.218599
0.00770900,0.007737,1515472316.034815
0.00772000,0.007737,1515472346.899996
0.00772200,0.007737,1515472377.731764
0.00773400,0.00763001,1515472408.55997
0.00774300,0.00769506,1515472439.51707
0.00774300,0.00772,1515472470.366308
0.00774200,0.00772,1515472502.396459
0.00774800,0.00772,1515472533.248032
0.00774400,0.00773828,1515472564.110405
0.00774700,0.00772,1515472594.979198
0.00776000,0.00772,1515472625.866808
0.00776500,0.00772,1515472656.8466
0.00777600,0.0077383,1515472687.68175
0.00776300,0.00774,1515472718.601162
0.00777600,0.00774,1515472749.45536
0.00776900,0.00774,1515472780.266583
0.00778300,0.00774,1515472811.103956
0.00778000,0.00772005,1515472841.944681
0.00778500,0.00774,1515472872.790062
0.00777800,0.007723,1515472903.651042
0.00776100,0.00763044,1515472934.516691
0.00775900,0.00763044,1515472968.304611
0.00774800,0.00774,1515472999.131673
0.00776200,0.00774,1515473070.419251
0.00776300,0.00774,1515473101.27949
0.00776500,0.00774,1515473132.132845
0.00778000,0.00774,1515473162.980676
0.00778300,0.00774,1515473193.815642
0.00777000,0.00774,1515473224.687702
0.00777000,0.00774,1515473255.588312
0.00778400,0.00779,1515473286.451182
0.00778100,0.00779,1515473317.307385
0.00778600,0.00779,1515473348.163878
0.00778700,0.00779999,1515473386.969969
0.00778600,0.0078,1515473417.809354
0.00778700,0.0078,1515473448.635695
0.00778700,0.0078005,1515473479.470437
0.00778700,0.00779999,1515473510.339149
0.00780000,0.0078005,1515473541.18086
0.00778500,0.00779999,1515473573.024192
0.00778600,0.00781,1515473603.857602
0.00778800,0.00781,1515473635.366431
0.00780700,0.00781,1515473666.218902
0.00780500,0.00781,1515473737.496892
0.00780500,0.007893,1515473768.348148
0.00781400,0.00789295,1515473799.187326
0.00781600,0.007893,1515473843.366767
0.00783900,0.00789289,1515473874.195019
0.00784600,0.00799983,1515473905.041706
0.00784600,0.00781124,1515473936.609072
0.00785000,0.00799984,1515473967.440075
0.00785100,0.00799984,1515473998.260035
0.00785100,0.00799983,1515474029.133724
0.00785300,0.00799984,1515474059.982039
0.00785300,0.00799979,1515474090.833994
0.00784700,0.00799989,1515474130.811749
0.00783800,0.00799985,1515474161.679226
0.00785000,0.00799989,1515474192.515276
0.00784700,0.00799988,1515474223.881886
0.00785300,0.00784004,1515474254.887117
0.00784900,0.00784004,1515474285.718125
0.00787000,0.00799988,1515474316.655652
0.00789800,0.008,1515474388.321764
0.00789800,0.00800001,1515474419.258555
0.00790100,0.00784006,1515474451.09063
0.00791100,0.00784011,1515474482.158946
0.00791300,0.008,1515474513.073336
0.00792000,0.00785,1515474544.255857
0.00793700,0.00785,1515474575.089848
0.00794500,0.00785,1515474605.92504
0.00795700,0.00785,1515474636.813444
0.00797900,0.007955,1515474667.655851
0.00797000,0.007955,1515474698.521035
0.00796500,0.007955,1515474770.194508
0.00798500,0.007955,1515474801.06889
0.00798800,0.0081,1515474831.940722
0.00799700,0.00795503,1515474862.75625
0.00800000,0.00795505,1515474893.568701
0.00796100,0.0080999,1515474965.266436
0.00791800,0.0079551,1515474996.081123
0.00786900,0.00809899,1515475026.996122
0.00786000,0.00795518,1515475065.638086
0.00782200,0.00796,1515475096.465291
0.00780000,0.00795511,1515475127.320538
0.00781700,0.00795516,1515475158.168275
0.00783700,0.00785,1515475188.983854
0.00781500,0.0078101,1515475219.806375
0.00786000,0.0079,1515475291.152427
0.00786700,0.00789995,1515475321.989236
0.00787800,0.00789994,1515475352.868707
0.00790000,0.00789998,1515475383.787887
0.00790200,0.0079,1515475414.724185
0.00790000,0.00795499,1515475486.427649
0.00786300,0.007955,1515475558.243674
0.00782300,0.007955,1515475589.077428
0.00781600,0.007955,1515475619.915898
0.00778000,0.007955,1515475650.759096
0.00778000,0.0079,1515475681.635359
0.00775000,0.00795499,1515475712.542174
0.00775200,0.0079,1515475792.731876
0.00782300,0.00789999,1515475824.084991
0.00781000,0.00781001,1515475903.043733
0.00780800,0.00789993,1515475933.864059
0.00790000,0.00770002,1515475964.712733
0.00785500,0.00771055,1515476036.426418
0.00784200,0.00771055,1515476067.26389
0.00783900,0.00789989,1515476104.85306
0.00780800,0.00781999,1515476135.706495
0.00780300,0.00781999,1515476166.525705
0.00780000,0.007815,1515476238.186911
0.00777100,0.00789988,1515476278.480724
0.00774800,0.00781556,1515476350.17752
0.00776000,0.007817,1515476381.018557
0.00772000,0.00788993,1515476452.281869
0.00772800,0.00782001,1515476483.118115
0.00770000,0.00782001,1515476513.938112
0.00766700,0.007816,1515476544.784804
0.00770000,0.00781593,1515476587.719469
0.00770700,0.00781593,1515476618.57847
0.00769100,0.00773002,1515476649.486929
0.00766000,0.00773002,1515476682.434418
0.00774000,0.00781359,1515476797.775138
0.00776400,0.00781593,1515476873.092076
0.00776000,0.007881,1515476904.043307
0.00779900,0.00788,1515476934.872898
0.00780000,0.00781106,1515476965.710188
0.00777900,0.0077777,1515476996.533751
0.00776300,0.00781106,1515477027.370895
0.00777800,0.00781106,1515477058.293377
0.00778100,0.00787999,1515477089.115336
0.00780100,0.00787982,1515477119.948391
0.00781500,0.00775014,1515477150.783168
0.00780700,0.00787788,1515477181.600764
0.00781500,0.00787599,1515477212.449277
0.00783500,0.0077503,1515477243.282467
0.00785200,0.0077503,1515477274.120498
0.00788600,0.00787589,1515477304.929572
0.00788600,0.00787589,1515477335.753221
0.00788600,0.00787589,1515477366.568159
0.00788200,0.00787589,1515477397.399732
0.00787200,0.00787589,1515477428.25198
0.00785700,0.00787584,1515477459.069161
0.00784400,0.0078,1515477489.894275
0.00784500,0.0078,1515477520.721064
0.00785300,0.00780051,1515477551.537628
0.00785300,0.00780051,1515477582.344024
0.00785500,0.00780051,1515477613.352594
0.00785700,0.00780051,1515477644.173036
0.00785700,0.00780051,1515477674.989803
0.00783300,0.00780507,1515477705.813988
0.00781300,0.00787431,1515477736.693343
0.00781000,0.00780507,1515477767.518302
0.00780600,0.00787426,1515477798.364767
0.00780000,0.00787414,1515477829.19217
0.00780600,0.00787389,1515477860.019073
0.00780100,0.00787365,1515477890.857629
0.00784000,0.0078051,1515477921.714517
0.00782300,0.0078701,1515477952.858581
0.00786600,0.00780517,1515477983.677227
0.00785000,0.00787363,1515478014.502357
0.00784700,0.00780519,1515478045.333042
0.00784900,0.00780519,1515478076.150821
0.00784800,0.00786995,1515478106.931965
0.00784900,0.007865,1515478137.712164
0.00784700,0.00785995,1515478168.54114
0.00784500,0.00785994,1515478199.434784
0.00782200,0.00785,1515478230.235019
0.00782200,0.00780513,1515478261.022138
0.00782000,0.00785499,1515478291.80431
0.00781900,0.00785499,1515478322.587797
0.00781300,0.00780514,1515478353.3681
0.00781400,0.00780514,1515478384.148745
0.00781400,0.00780513,1515478414.924569
0.00778000,0.00780513,1515478445.720123
0.00778100,0.00780509,1515478476.516118
0.00778100,0.00780509,1515478507.41286
0.00778200,0.00780509,1515478539.542547
0.00776700,0.00780512,1515478570.325797
0.00777300,0.00780512,1515478607.349568
0.00780000,0.00780512,1515478638.143394
0.00779800,0.00780515,1515478709.853313
0.00779700,0.00780515,1515478740.665103
0.00783400,0.0079,1515478771.671665
0.00781200,0.007875,1515478802.459793
0.00781700,0.0078054,1515478833.277632
0.00781700,0.00784999,1515478864.176065
0.00778700,0.00784999,1515478898.28953
0.00781900,0.00780518,1515478929.09792
0.00781900,0.00780513,1515478959.888289
0.00782000,0.00780517,1515478990.67776
0.00782300,0.00780518,1515479021.45361
0.00782300,0.00784999,1515479052.269009
0.00783000,0.00784999,1515479083.09397
0.00781800,0.00784998,1515479113.899425
0.00781300,0.00784999,1515479144.702034
0.00781800,0.00784999,1515479175.478318
0.00781200,0.00784999,1515479206.255301
0.00783800,0.00784997,1515479237.228713
0.00784000,0.00784999,1515479268.020649
0.00783900,0.00784999,1515479299.226928
0.00784000,0.00784999,1515479331.161851
0.00784500,0.00787298,1515479402.819902
0.00784000,0.00787298,1515479433.597495
0.00784500,0.00787299,1515479464.40317
0.00782500,0.007873,1515479495.204079
0.00781200,0.00787301,1515479526.181278
0.00782000,0.007873,1515479556.956036
0.00782900,0.00787301,1515479587.804773
0.00783200,0.00781002,1515479618.587894
0.00783000,0.00787297,1515479649.46647
0.00783100,0.007872,1515479680.25969
0.00783300,0.00787295,1515479711.079167
0.00783500,0.00787199,1515479741.887412
0.00783500,0.00787199,1515479778.765038
0.00783800,0.00787199,1515479810.734899
0.00785300,0.00787199,1515479841.759725
0.00784300,0.007845,1515479872.534786
0.00785400,0.00787199,1515479903.333483
0.00783900,0.00787199,1515479934.11923
0.00782300,0.00787199,1515479973.360343
0.00780600,0.00787198,1515480004.138325
0.00780000,0.0078052,1515480075.456912
0.00779900,0.0078052,1515480106.21923
0.00779800,0.00787164,1515480137.005915
0.00779800,0.00787158,1515480167.785081
0.00778000,0.00787158,1515480198.671195
0.00777500,0.00787158,1515480236.104039
0.00777500,0.00787152,1515480266.998006
0.00778500,0.00780645,1515480297.776655
0.00779900,0.0078714,1515480328.560175
0.00777500,0.00787162,1515480359.447702
0.00777600,0.0078714,1515480390.508941
0.00777700,0.00780645,1515480421.402642
0.00779600,0.00787128,1515480492.969727
0.00779500,0.00787128,1515480523.750349
0.00777300,0.00787174,1515480554.538921
